".variable","p","mean","lci","uci","trend","comparison","name"
"mu",1,0.304753817665645,-0.570094258820438,1.12459872798353,"Habitat","Habitat-BBS","Mean trend"
"mu",1,0.304753817665645,-0.570094258820438,1.12459872798353,"Habitat","Habitat-BBS","Mean trend"
"mu",2,-0.751807488146535,-1.75768884038736,0.229549070966757,"BBS","Habitat-BBS","Mean trend"
"mu",2,-0.751807488146535,-1.75768884038736,0.229549070966757,"BBS","Habitat-BBS","Mean trend"
"mu_dif",NA,1.06639749598567,0.0299236707117584,2.15488610137456,NA,"Habitat-BBS","Mean difference t1 t2"
"p_pos",NA,0.976333333333333,1,1,NA,"Habitat-BBS","posterior probability difference is positive"
"rho",NA,0.402664191404365,0.0398066294085395,0.687387866070627,NA,"Habitat-BBS","Pearson Correlation Coefficient"
"mu",1,-1.15257204482207,-2.56565119774399,0.260672311822607,"Regional","Regional-BBS","Mean trend"
"mu",1,-1.15257204482207,-2.56565119774399,0.260672311822607,"Regional","Regional-BBS","Mean trend"
"mu",2,-0.640399846411596,-1.56931221641939,0.256988097616442,"BBS","Regional-BBS","Mean trend"
"mu",2,-0.640399846411596,-1.56931221641939,0.256988097616442,"BBS","Regional-BBS","Mean trend"
"mu_dif",NA,-0.514217540964133,-1.97256344129646,0.954391906797195,NA,"Regional-BBS","Mean difference t1 t2"
"p_pos",NA,0.241666666666667,0,1,NA,"Regional-BBS","posterior probability difference is positive"
"rho",NA,0.366794062047655,0.0214264319883719,0.653023840477771,NA,"Regional-BBS","Pearson Correlation Coefficient"
"mu",1,-0.253355830035969,-2.00485014691578,1.4459301380388,"StudyArea","StudyArea-BBS","Mean trend"
"mu",1,-0.253355830035969,-2.00485014691578,1.4459301380388,"StudyArea","StudyArea-BBS","Mean trend"
"mu",2,-0.541568995175887,-1.59006478968124,0.49699436512175,"BBS","StudyArea-BBS","Mean trend"
"mu",2,-0.541568995175887,-1.59006478968124,0.49699436512175,"BBS","StudyArea-BBS","Mean trend"
"mu_dif",NA,0.290616779863029,-1.24837046518478,1.8564785060386,NA,"StudyArea-BBS","Mean difference t1 t2"
"p_pos",NA,0.642,0,1,NA,"StudyArea-BBS","posterior probability difference is positive"
"rho",NA,0.539559527066578,0.189383566752599,0.782105246152104,NA,"StudyArea-BBS","Pearson Correlation Coefficient"
"mu",1,0.351221579829344,-0.487045783344415,1.16502424337149,"Habitat","Habitat-StudyArea","Mean trend"
"mu",1,0.351221579829344,-0.487045783344415,1.16502424337149,"Habitat","Habitat-StudyArea","Mean trend"
"mu",2,-0.30075178000633,-1.97965198055546,1.43374389461086,"StudyArea","Habitat-StudyArea","Mean trend"
"mu",2,-0.30075178000633,-1.97965198055546,1.43374389461086,"StudyArea","Habitat-StudyArea","Mean trend"
"mu_dif",NA,0.659692469214124,-0.79968347795807,2.15802784314782,NA,"Habitat-StudyArea","Mean difference t1 t2"
"p_pos",NA,0.807666666666667,0,1,NA,"Habitat-StudyArea","posterior probability difference is positive"
"rho",NA,0.589469200033542,0.299262626733668,0.794175437592048,NA,"Habitat-StudyArea","Pearson Correlation Coefficient"
"mu",1,0.340801622536755,-0.483700137181834,1.19480071871323,"Habitat","Habitat-Regional","Mean trend"
"mu",1,0.340801622536755,-0.483700137181834,1.19480071871323,"Habitat","Habitat-Regional","Mean trend"
"mu",2,-0.941534718861103,-2.43118864687008,0.457487750830979,"Regional","Habitat-Regional","Mean trend"
"mu",2,-0.941534718861103,-2.43118864687008,0.457487750830979,"Regional","Habitat-Regional","Mean trend"
"mu_dif",NA,1.29992072275854,-0.293586711467789,3.04506008646718,NA,"Habitat-Regional","Mean difference t1 t2"
"p_pos",NA,0.942,0,1,NA,"Habitat-Regional","posterior probability difference is positive"
"rho",NA,0.0630740722790271,-0.313171923684398,0.427080207170908,NA,"Habitat-Regional","Pearson Correlation Coefficient"
